"Girokonto";"DE1234567890123456789"
""
"Kontostand vom 14.03.2024:";"8.194,67 €"
""
"Buchungsdatum";"Wertstellung";"Status";"Zahlungspflichtige*r";"Zahlungsempfänger*in";"Verwendungszweck";"Umsatztyp";"IBAN";"Betrag (€)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz"
"01.01.24";"01.01.24";"Abgeschlossen";"Max Mustermann";"Gehaltseingang";"Gehalt";"";"DE1234567890123456789";"+2082,33";"";"";""
"02.01.24";"02.01.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-189,76";"";"";""
"05.01.24";"05.01.24";"Abgeschlossen";"Max Mustermann";"Essen gehen";"Restaurant";"";"DE3456789012345678901";"-55,15";"";"";""
"07.01.24";"07.01.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-88,36";"";"";""
"08.01.24";"08.01.24";"Abgeschlossen";"Max Mustermann";"Elektronikartikel";"Elektronik";"";"DE5678901234567890123";"-1516,12";"";"";""
"09.01.24";"09.01.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-77,98";"";"";""
"11.02.24";"11.02.24";"Abgeschlossen";"Max Mustermann";"Gehaltseingang";"Gehalt";"";"DE1234567890123456789";"+3911,13";"";"";""
"12.02.24";"12.02.24";"Abgeschlossen";"Max Mustermann";"Kleidungskauf";"Kleidung";"";"DE6789012345678901234";"-207,26";"";"";""
"14.02.24";"14.02.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-52,87";"";"";""
"15.02.24";"15.02.24";"Abgeschlossen";"Max Mustermann";"Kleidungskauf";"Kleidung";"";"DE6789012345678901234";"-274,51";"";"";""
"18.02.24";"18.02.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-88,83";"";"";""
"20.02.24";"20.02.24";"Abgeschlossen";"Max Mustermann";"Kleidungskauf";"Kleidung";"";"DE6789012345678901234";"-94,67";"";"";""
"22.03.24";"22.03.24";"Abgeschlossen";"Max Mustermann";"Gehaltseingang";"Gehalt";"";"DE1234567890123456789";"+2764,54";"";"";""
"23.03.24";"23.03.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-98,29";"";"";""
"26.03.24";"26.03.24";"Abgeschlossen";"Max Mustermann";"Essen gehen";"Restaurant";"";"DE3456789012345678901";"-79,03";"";"";""
"29.03.24";"29.03.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-61,86";"";"";""
"01.04.24";"01.04.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-98,02";"";"";""
"02.04.24";"02.04.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-53,08";"";"";""
"04.05.24";"04.05.24";"Abgeschlossen";"Max Mustermann";"Gehaltseingang";"Gehalt";"";"DE1234567890123456789";"+2650,34";"";"";""
"07.05.24";"07.05.24";"Abgeschlossen";"Max Mustermann";"Kinoabend";"Kino";"";"DE4567890123456789012";"-45,20";"";"";""
"09.05.24";"09.05.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-79,94";"";"";""
"11.05.24";"11.05.24";"Abgeschlossen";"Max Mustermann";"Elektronikartikel";"Elektronik";"";"DE5678901234567890123";"-834,55";"";"";""
"12.05.24";"12.05.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-126,10";"";"";""
"13.05.24";"13.05.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-184,02";"";"";""
"14.06.24";"14.06.24";"Abgeschlossen";"Max Mustermann";"Gehaltseingang";"Gehalt";"";"DE1234567890123456789";"+4229,47";"";"";""
"16.06.24";"16.06.24";"Abgeschlossen";"Max Mustermann";"Essen gehen";"Restaurant";"";"DE3456789012345678901";"-22,84";"";"";""
"17.06.24";"17.06.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-99,16";"";"";""
"18.06.24";"18.06.24";"Abgeschlossen";"Max Mustermann";"Elektronikartikel";"Elektronik";"";"DE5678901234567890123";"-1832,59";"";"";""
"20.06.24";"20.06.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-89,10";"";"";""
"23.06.24";"23.06.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-118,66";"";"";""
"24.07.24";"24.07.24";"Abgeschlossen";"Max Mustermann";"Gehaltseingang";"Gehalt";"";"DE1234567890123456789";"+3547,60";"";"";""
"26.07.24";"26.07.24";"Abgeschlossen";"Max Mustermann";"Kleidungskauf";"Kleidung";"";"DE6789012345678901234";"-136,36";"";"";""
"29.07.24";"29.07.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-118,18";"";"";""
"30.07.24";"30.07.24";"Abgeschlossen";"Max Mustermann";"Tanken";"Tankstelle";"";"DE9876543210987654321";"-78,36";"";"";""
"01.08.24";"01.08.24";"Abgeschlossen";"Max Mustermann";"Lebensmittel";"Supermarkt";"";"DE2345678901234567890";"-74,21";"";"";""
